name,team,position,old_nil,new_nil,change,direction
Braden Appelhans,Drake,Wing,106671,30833,-75838,down
Martin de Laporterie,Drexel,Big,103371,27753,-75618,down
Richard Nweke,Columbia,Big,102765,27520,-75245,down
Zach Halligan,Akron,Wing,105599,30390,-75209,down
Cameron Boozer,Duke,Wing,2994092,2919056,-75036,down
Eddrin Bronson,Furman,Wing,103744,28981,-74763,down
Jordan Pennick,Navy,Guard,104373,29887,-74487,down
Brennan Rigsby,Radford,Guard,104212,29820,-74392,down
Kieran Elliott,Cal Poly,Wing,103799,29651,-74147,down
Mor Seck,Towson,Big,100766,26757,-74008,down
Tamarion Hoover,Jackson St.,Wing,101523,28097,-73426,down
Lance Stone,Detroit Mercy,Guard,100527,27127,-73401,down
Jaylen Thompson,Stanford,Wing,88458,15584,-72874,down
Dylan Jones,Southern Utah,Wing,101473,28705,-72768,down
Robert Lewis,Lindenwood,Big,98309,25829,-72481,down
Jordan Gorecki,Texas Southern,Big,97952,25695,-72257,down
DJ Nix,Cornell,Wing,99896,28069,-71828,down
Myles Mayfield,UNC Asheville,Wing,97767,26067,-71700,down
Thierno Sylla,Memphis,Big,90005,18911,-71093,down
Leo Torbor,Texas A&M Corpus Chris,Guard,98384,27462,-70921,down
Cole Farrell,Long Beach St.,Wing,98182,27382,-70800,down
AJ George,Cal St. Bakersfield,Wing,97860,27254,-70607,down
Jayden Taylor,Delaware,Wing,95937,25372,-70565,down
Simm Saadi,Wyoming,Wing,89686,19160,-70527,down
Darius Washington III,Kennesaw St.,Wing,95479,25199,-70280,down
Jalen Vazquez,Lehigh,Guard,97065,26937,-70128,down
Ryan Cornish,USC,Guard,84433,14533,-69900,down
Vincent Brady II,High Point,Guard,96293,26631,-69662,down
EJ Horton,North Texas,Wing,88379,18754,-69626,down
Ahamed Mohammed,Stephen F. Austin,Guard,95990,26511,-69479,down
Jaylen Pazon,VMI,Wing,94978,25541,-69437,down
Kelcy Phipps,Portland St.,Guard,95317,26246,-69071,down
Clayton Jackson,Lindenwood,Wing,94323,25290,-69034,down
Jordan Pickett,SIU Edwardsville,Wing,95195,26198,-68997,down
Tyreese Watson,UTEP,Guard,95099,26160,-68939,down
Jordan Mizell,Tarleton St.,Guard,94057,25188,-68870,down
Elijah Kelly,Longwood,Wing,93195,24340,-68854,down
Jalen Ricks,UT Rio Grande Valley,Wing,94828,26053,-68775,down
Samuel Ariyibi,Utah Tech,Wing,94451,25905,-68546,down
Tyler Weaver,Utah Valley,Wing,92703,24157,-68546,down
Kendrick De Luna,Cal St. Fullerton,Big,91193,23196,-67997,down
Will Allen,Louisiana Tech,Wing,93489,25528,-67961,down
Jalin Rice,Nicholls St.,Wing,93405,25495,-67909,down
Peter Hemschemeier,Southeastern Louisiana,Guard,93194,25413,-67781,down
Tay Mosher,East Texas A&M,Wing,93031,25349,-67681,down
Christian Watson,Hampton,Wing,92921,25307,-67614,down
Logan Stephens,Southern Utah,Guard,92699,25220,-67479,down
Jeremiah Evans,Louisiana,Big,89559,22109,-67449,down
Kyle Cuffe Jr.,Mercer,Wing,92311,25069,-67242,down
Chase Martin,Oral Roberts,Wing,91949,24929,-67020,down
Jaden Harris,Kennesaw St.,Guard,91633,24806,-66827,down
Caleb Pennyfeather,Little Rock,Big,88578,21764,-66814,down
Isaiah Henry,Queens,Wing,89950,23137,-66813,down
Reece Hagy,IU Indy,Wing,89922,23127,-66795,down
Seneca Willoughby,Bethune Cookman,Guard,91282,24670,-66612,down
Chip Brunt,Northwestern St.,Guard,90660,24430,-66230,down
Nestor Dyachok,North Florida,Wing,90501,24369,-66132,down
Quentin Duncan,NJIT,Wing,89625,23507,-66119,down
Valentino Simon,Nebraska Omaha,Big,88222,22122,-66099,down
Caleb Hollenbeck,Marshall,Guard,89620,24030,-65590,down
Tristan Gross,Mercer,Wing,89449,23964,-65484,down
NaVuan Peterson,Gardner Webb,Wing,89055,23814,-65241,down
X’Zaevion Barnett,Mississippi Valley St.,Guard,88775,23706,-65068,down
Lucas-Allan Lueth,Penn,Wing,87650,22769,-64881,down
Colin Hawkins,Gardner Webb,Guard,87578,22742,-64836,down
Dylan Diaz,Louisiana Monroe,Guard,88349,23544,-64805,down
Thiago Sucatzky,FIU,Guard,86080,21726,-64354,down
Cameron Crawford,Duquesne,Wing,80989,17287,-63703,down
Keynan Davis,The Citadel,Wing,86552,22862,-63690,down
Omar Adegbola,Northwestern St.,Wing,85736,22061,-63675,down
Malik Presley,George Mason,Wing,80748,17211,-63537,down
Bashir N'Galang,Maine,Guard,84602,21194,-63408,down
Kadar Waller,Cal St. Bakersfield,Guard,86044,22670,-63374,down
Devin Hines,North Florida,Wing,85765,22565,-63200,down
Cam Polak,Youngstown St.,Wing,85465,22452,-63013,down
Or Ashkenazi,Lipscomb,Wing,83720,20879,-62841,down
Isaiah Placide,Massachusetts,Wing,85111,22319,-62792,down
Curt Lewis,Southern Miss,Wing,84692,22162,-62530,down
Xzayvion Childress,Mississippi Valley St.,Guard,84650,22146,-62504,down
Matar Diop,Stetson,Big,82356,20048,-62308,down
Cal Furnish,Oral Roberts,Guard,82822,20559,-62263,down
Nes Emeneke,UC Irvine,Big,80768,18675,-62093,down
Jacob Wassler,Bellarmine,Big,80678,18645,-62033,down
Francis Chukwudebelu,Santa Clara,Big,76018,14114,-61903,down
Zion Bethea,Delaware St.,Wing,83576,21745,-61831,down
Christian Gamble,Mercyhurst,Guard,83530,21728,-61802,down
Danas Kazakevicius,Howard,Wing,81957,20253,-61704,down
Marko Radunovic,Boston College,Wing,72619,11026,-61593,down
James Dyson-Merwe,Evansville,Big,79888,18385,-61504,down
Maximo Ortega,Wofford,Wing,81358,20041,-61317,down
Jaden Smith,Saint Joseph's,Big,75531,14300,-61231,down
Jayden Tyler,Wofford,Guard,80961,19901,-61059,down
Luke Bevilacqua,Lafayette,Big,78881,18054,-60827,down
Leroy Kelly IV,Tarleton St.,Guard,80586,19770,-60817,down
Isaiah West,Belmont,Guard,81921,21132,-60789,down
Jordan Brinson,Cal St. Northridge,Guard,81598,21013,-60586,down
Devyn Franklin,Grambling St.,Big,79660,19116,-60544,down
Kolby Gilles,Air Force,Wing,76127,15793,-60334,down
Keishon Porter,Evansville,Wing,81045,20809,-60236,down
Dayjaun Anderson,UAB,Guard,75447,15225,-60222,down
Bryson Wheatfall,Texas A&M Corpus Chris,Wing,79598,19424,-60174,down
Samuel Hincapie,Le Moyne,Wing,80702,20683,-60019,down
Darrae Goodwin,San Diego,Big,73410,13413,-59997,down
Aidan Richard,Holy Cross,Wing,79738,19886,-59851,down
Donovan Raymond,Old Dominion,Big,77980,18137,-59844,down
Tyson Commander,Loyola MD,Wing,80390,20569,-59821,down
Max Jusianiec,Canisius,Guard,80199,20499,-59700,down
Tybo Bailey,East Carolina,Wing,74529,14955,-59574,down
Caleb Steger,Boston College,Wing,68919,10194,-58725,down
Troy Cole Jr.,Southeast Missouri St.,Wing,78548,19898,-58650,down
Brooklyn Vick,North Carolina A&T,Guard,77222,18600,-58623,down
Kose Egbule,James Madison,Guard,78448,19862,-58586,down
Kade Douglas,Tarleton St.,Wing,78284,19802,-58482,down
Devin Ree,Jackson St.,Wing,77797,19626,-58171,down
Mekhi Fitts,Grambling St.,Big,75999,17871,-58127,down
Andrew Urosevic,Lehigh,Wing,76369,18306,-58063,down
Elijah Perkins,Saint Peter's,Guard,77265,19435,-57831,down
Erik Oliver-Bush,Manhattan,Wing,76597,18775,-57822,down
Gus Larson,Queens,Big,75471,17694,-57777,down
Cale Barclay,Southern Utah,Wing,75543,18024,-57519,down
Cal Liston,VMI,Wing,75626,18435,-57190,down
Sean Lang,Mercyhurst,Wing,76048,18998,-57050,down
Janko Bulajic,Lamar,Big,74375,17328,-57047,down
Caleb Crawford,Maine,Guard,75236,18300,-56937,down
Allen Udemadu,Jacksonville,Big,74109,17239,-56870,down
Martins Kilups,Oral Roberts,Wing,74554,17687,-56867,down
Jackson Mosley,Cal Poly,Guard,75550,18820,-56730,down
Eric Mejia,Fairfield,Guard,74130,17916,-56214,down
Elliot Lowndes,Southeast Missouri St.,Big,73049,16887,-56162,down
Rayniel Wright,South Carolina St.,Guard,74667,18506,-56161,down
Tyler McKinley,Cincinnati,Big,65030,8928,-56102,down
Marcus Rigsby Jr.,UT Arlington,Wing,73732,18176,-55557,down
Jalen Breath,Ohio,Big,72031,16552,-55479,down
Curtis Williams,Gardner Webb,Wing,73404,18060,-55344,down
Luka Damjanac,Massachusetts,Big,71156,15909,-55246,down
PJ Farmer,Southeast Missouri St.,Wing,71629,16703,-54926,down
Matt Enright,Austin Peay,Guard,72740,17827,-54913,down
John Kelly,NJIT,Wing,72073,17209,-54864,down
Irish Coquia,New Orleans,Guard,72334,17685,-54650,down
Jermaine Coleman,St. Thomas,Wing,71549,17030,-54519,down
Ari Gooch,UAB,Guard,67378,12907,-54471,down
Tekao Carpenter,North Carolina Central,Guard,71931,17544,-54387,down
Jake Blackburn,Binghamton,Wing,70809,16430,-54379,down
Lamine Niang,Tennessee Martin,Big,70295,15984,-54311,down
James Thomas,Mercyhurst,Wing,71503,17394,-54108,down
Faheim Meran,LIU,Guard,71385,17354,-54032,down
Ariik Mawien,Northern Colorado,Wing,70766,16764,-54002,down
Jordan Lowery,UT Arlington,Guard,69929,16139,-53791,down
KaiMani Murdock,Lafayette,Wing,70284,16601,-53683,down
Danny Stephens,Western Illinois,Wing,69441,15978,-53463,down
Kaia Isaac,Tarleton St.,Guard,70021,16881,-53140,down
Panagiotis Pagonis,New Orleans,Wing,68864,15788,-53076,down
Josh Pickett,Presbyterian,Guard,69056,16188,-52868,down
Cade Pendleton,UC San Diego,Wing,69431,16678,-52753,down
Ryan Archey,North Carolina Central,Guard,68712,16072,-52639,down
Makhai Anderson,Wagner,Wing,68669,16058,-52611,down
Ralph Akuta,Drexel,Big,67262,14679,-52583,down
Brendan Rigsbee,Wofford,Wing,68704,16429,-52275,down
CJ Hyland,Western Carolina,Guard,68023,15842,-52181,down
Edward Nnamoko,Winthrop,Big,66936,14903,-52034,down
Kamryn Thomas,Nebraska Omaha,Wing,68113,16227,-51886,down
Jake DiMichele,Duquesne,Guard,62957,11969,-50988,down
Corey Dunning,Prairie View A&M,Big,65338,14396,-50942,down
Andre Washington,Eastern Illinois,Guard,65828,15454,-50374,down
Jamari Phillips,Oregon,Wing,58522,8174,-50348,down
Alex Kazanecki,Delaware,Wing,64697,14439,-50257,down
Levi Beckwith,Maryland Eastern Shore,Wing,64144,14263,-49881,down
Joe Manning,Southern,Guard,65011,15180,-49831,down
Tyler Mrus,BYU,Wing,58049,8285,-49764,down
Michael Collins,Louisiana,Guard,63701,14122,-49579,down
Josh Meo,Winthrop,Wing,64537,15022,-49515,down
Ebrahim Kaba,Purdue Fort Wayne,Big,61789,12730,-49059,down
Isaiah Williams,Portland St.,Wing,63552,14695,-48857,down
Miles Amos,Seattle,Wing,59967,11148,-48819,down
Adetokunbo Bakare,Saint Peter's,Guard,63423,14652,-48771,down
Marcus Greene,Fordham,Guard,59851,11116,-48735,down
Bryson Ogletree,North Carolina A&T,Wing,63025,14521,-48504,down
Trace Salton,Marist,Wing,62792,14444,-48348,down
Kaden Fuhrmann,Mercyhurst,Guard,62785,14442,-48343,down
Ayuba Bryant Jr.,Temple,Big,57507,9387,-48119,down
Ned Hull,Elon,Guard,61782,13805,-47977,down
B.J. Davis-Ray,SMU,Wing,55245,7316,-47929,down
Collin O'Neal,Furman,Wing,61293,13365,-47928,down
Bryan Etumnu,Wright St.,Wing,61520,14027,-47493,down
PJ Dobuol,Southern,Wing,61468,14010,-47457,down
Corbin Zentner,Cornell,Guard,61359,13975,-47384,down
Zaiden Cross,Nicholls St.,Wing,61359,13975,-47384,down
Kabeya Tshibangu,Niagara,Big,59860,12701,-47159,down
Isaiah Brown,Howard,Guard,60108,12997,-47111,down
Jeremy Clayville,NJIT,Guard,60426,13373,-47053,down
Cameron Tweedy,Saint Francis,Wing,60836,13805,-47031,down
Daniel Helterhoff,Rider,Big,59655,12639,-47016,down
Dallas Hobbs,Rice,Guard,57151,10391,-46759,down
C.J. McPherson,Tennessee Tech,Guard,59955,13520,-46435,down
Jaylen Jordon,Jacksonville,Big,58357,12247,-46110,down
Dane Christensen,UT Rio Grande Valley,Wing,58911,12896,-46015,down
Marcus Glover,Incarnate Word,Big,58006,12142,-45864,down
Cameron Grant,Stanford,Wing,52868,7018,-45850,down
Dean Shepherd,Delaware St.,Guard,58745,13131,-45614,down
James Flippin,Alabama A&M,Big,57612,12024,-45588,down
Emmanuel Callas,San Diego,Wing,55557,9971,-45586,down
Jayden Smoot,UT Arlington,Wing,57848,12303,-45544,down
Devin Curtis,Southern Indiana,Big,57471,11982,-45489,down
Nehikhare Igiehon,Houston Christian,Big,57314,11935,-45379,down
Alfredo Addesa,Lehigh,Wing,57352,12411,-44941,down
Jaiden Lawrence,Southeastern Louisiana,Wing,57677,12791,-44886,down
Sebastian Whitfield,Princeton,Wing,56575,11918,-44657,down
Isaac Nyakundi,Le Moyne,Wing,56707,12212,-44495,down
Kedrick Osby,New Orleans,Wing,56768,12503,-44264,down
Drissa Traore,Rhode Island,Wing,53680,9483,-44198,down
J'Quan Ewing,Saint Peter's,Big,55524,11406,-44118,down
Fallou Gueye,Sacred Heart,Guard,55802,11934,-43868,down
Scottie Hubbard,Old Dominion,Wing,55714,11907,-43807,down
Darrius Bolden,Bellarmine,Guard,56024,12270,-43755,down
Chiante Tramble,Southern Miss,Guard,54948,11673,-43274,down
Isaiah Wilson,Winthrop,Guard,55287,12040,-43248,down
Justin Monden,Maryland Eastern Shore,Guard,54637,11837,-42799,down
Simeon German,The Citadel,Big,53262,10747,-42515,down
Jaxson Ford,Sam Houston St.,Big,52507,10299,-42207,down
Silas Bennion,South Dakota,Guard,53459,11474,-41985,down
Roddy Jones,Central Connecticut,Guard,52471,10700,-41770,down
Morris Ugusuk,West Virginia,Wing,47876,6205,-41671,down
Kai Yu,Bradley,Big,51561,10035,-41526,down
Raevon Thomas,Jackson St.,Wing,52767,11262,-41505,down
Alejandro Aviles,San Diego,Big,48892,7404,-41489,down
Jalen Tatum,Jackson St.,Guard,52630,11220,-41410,down
Quron Elliott,Manhattan,Guard,51900,10534,-41366,down
Davius Loury,Cal St. Northridge,Wing,52088,10814,-41274,down
EJ Walker,South Carolina,Big,46352,5243,-41109,down
Jaxon Prunty,Charleston,Wing,51848,10743,-41105,down
AB Coulibaly,Rider,Wing,51448,10403,-41045,down
Babacar Mbengue,UMKC,Big,50866,9842,-41024,down
Malik Ferguson,Tennessee Tech,Guard,51582,10902,-40680,down
John St. Germain III,Holy Cross,Guard,51280,10811,-40469,down
Jah'Kim Payne,Tennessee Tech,Wing,51220,10793,-40427,down
Peter Kramer,Lehigh,Wing,50873,10455,-40418,down
Kyle Kearson,New Haven,Wing,51186,10782,-40403,down
Jacob Hammond,Princeton,Wing,50460,10119,-40341,down
Steven Clay,Southern Indiana,Wing,51020,10733,-40287,down
Sebastian Tidor,Portland St.,Wing,51006,10728,-40278,down
Mike Price,Cal St. Bakersfield,Guard,49829,9938,-39891,down
Jakai Robinson,Bryant,Wing,50443,10559,-39884,down
Brandon Hall,Duquesne,Guard,47590,7952,-39638,down
Houston Holland,Chattanooga,Wing,49749,10126,-39623,down
Cameron Johnson,Mercyhurst,Wing,49615,10312,-39303,down
David Mager,Pepperdine,Wing,46917,7788,-39129,down
Mouhamed Mbaye,UTEP,Big,48450,9385,-39065,down
Delyle Williams,Jackson St.,Guard,49214,10193,-39021,down
Alex Hemenway,Evansville,Guard,49137,10170,-38967,down
DJ Dormu,Tarleton St.,Guard,48818,9856,-38962,down
Harrison Reede,Incarnate Word,Guard,48932,10110,-38822,down
Zach Bell,Southern Utah,Guard,48917,10105,-38812,down
Jacobe Whitted,Tennessee Tech,Big,47368,8703,-38664,down
Justin Hinds,Air Force,Wing,45722,7161,-38561,down
Louis Hutchinson,Alabama A&M,Wing,48428,9961,-38467,down
Nick Richart,Charlotte,Big,45406,6959,-38447,down
Damone King,Rhode Island,Wing,45505,7111,-38394,down
Noah Taitz,Utah Valley,Guard,48143,9877,-38266,down
Keegan Van Kauwenberg,Green Bay,Guard,47543,9293,-38251,down
Jack Turner,Oral Roberts,Guard,47465,9467,-37997,down
Grant Whitaker,Bellarmine,Wing,47760,9765,-37995,down
King Ijeoma,Canisius,Big,46927,8966,-37961,down
Louie Jordan,Radford,Wing,47527,9697,-37830,down
Randarius Jones,Grambling St.,Big,45639,8616,-37023,down
Travis Torain,Austin Peay,Big,44700,8181,-36519,down
Curtis Stinson Jr.,North Texas,Wing,42868,6516,-36352,down
Damon Strand,La Salle,Guard,43188,6900,-36288,down
Esyah Pippa-White,Milwaukee,Guard,45257,9041,-36216,down
Tariq Ingraham,Memphis,Big,42429,6302,-36127,down
LJ Brown,UTSA,Guard,42851,6821,-36030,down
Cougar Downing,UMBC,Guard,44853,8926,-35927,down
Eric Morgan Jr.,Saint Peter's,Guard,44729,8891,-35838,down
Kyle Jones,Buffalo,Wing,44469,8817,-35652,down
Jacob Taylor,Charleston Southern,Guard,43920,8296,-35624,down
Daniel Thomas,UNC Asheville,Big,43406,7844,-35562,down
Jannoy Thomas,Prairie View A&M,Wing,44136,8723,-35414,down
Chike Ndefo,Towson,Big,43186,7787,-35399,down
Khamani Cooper,Nebraska Omaha,Guard,44082,8707,-35375,down
Kam Parker,Texas A&M Corpus Chris,Guard,44023,8691,-35333,down
Brandon Hardy,Southern,Wing,43866,8646,-35220,down
Mac Wrecke,Green Bay,Wing,43452,8344,-35109,down
Ayomide Bamisile,Louisiana Monroe,Big,42443,7596,-34847,down
Elijah Elliott,Ohio,Wing,43040,8230,-34809,down
Always Wright,UT Rio Grande Valley,Guard,43178,8453,-34725,down
Devon Arlington,Yale,Guard,42683,8315,-34368,down
Tyran Cook,Western Illinois,Guard,42424,8063,-34362,down
Addarin Scott,UMKC,Big,41734,7581,-34153,down
William Whorton,Memphis,Big,39511,5544,-33967,down
Vere Anthony,New Haven,Guard,41580,7671,-33909,down
Brycen Long,Portland St.,Guard,41572,8007,-33565,down
Cam Estevez,Fairfield,Guard,41130,7885,-33245,down
Noah Williamson,Alabama,Big,36918,3918,-32999,down
Nico Ashley,Central Connecticut,Big,39916,7113,-32803,down
Raysean Johnson,Fairleigh Dickinson,Guard,40030,7420,-32611,down
Derrick Michael Xzavierro,Long Beach St.,Big,39647,7044,-32602,down
Elijah Parker,Central Connecticut,Wing,39278,7071,-32208,down
Kordrick Turner,Northwestern St.,Big,38945,6866,-32078,down
Rory Hawke,Saint Mary's,Wing,37634,5641,-31993,down
Mujahiid Burton,North Carolina A&T,Wing,38553,7188,-31365,down
Aidan Haskins,Hampton,Wing,38006,6745,-31261,down
Miles Goodman,UT Arlington,Big,37647,6398,-31249,down
Eli DeLaurier,East Carolina,Big,35848,4808,-31041,down
Cameron Hiatt,Dartmouth,Guard,37693,6666,-31027,down
Nakyel Shelton,Loyola Marymount,Wing,36366,5365,-31000,down
Je'kel Cotton,Detroit Mercy,Big,36912,6091,-30821,down
Trenton Ruth,Stonehill,Guard,37532,6766,-30766,down
Tim Okojie,South Carolina St.,Big,37135,6415,-30721,down
Mark Brown,Valparaiso,Guard,37653,6949,-30704,down
Grant Slatten,Tennessee Tech,Wing,37222,6836,-30386,down
Karris Bilal,Louisiana,Wing,36134,6275,-29859,down
Jared Lary,Detroit Mercy,Wing,36502,6647,-29855,down
Tyler Schmidt,Towson,Wing,36501,6647,-29854,down
Jalen StClair,Delaware St.,Guard,35941,6227,-29714,down
Jalen Harper,Rhode Island,Wing,34289,4699,-29590,down
Jared Frey,UMass Lowell,Wing,35878,6485,-29393,down
Sam Springer,Loyola MD,Wing,35360,6213,-29147,down
Kody Williams,Hampton,Guard,34867,6225,-28642,down
Christian Jones,Siena,Guard,34317,5828,-28489,down
Josh Lee,Denver,Wing,34224,6062,-28162,down
Liam Koelsch,Northeastern,Big,33353,5268,-28085,down
Antwan Wilson,Rider,Wing,33931,5988,-27944,down
Garrett Shoemaker,Southeastern Louisiana,Wing,33551,5643,-27908,down
Paul Lewis,James Madison,Guard,33780,5950,-27831,down
Brendan Oliver,Canisius,Wing,32865,5479,-27386,down
Eli Greenberg,Le Moyne,Guard,32862,5478,-27384,down
Dylan Godfrey,UC Riverside,Wing,33033,5762,-27271,down
Shaedon Simpson,Saint Peter's,Wing,32678,5550,-27129,down
Walker Andrews,VMI,Guard,32546,5517,-27028,down
Tyler Jones,UC Riverside,Guard,32406,5484,-26922,down
Nasir Rodriguez,Fairfield,Wing,32118,5301,-26817,down
Ethan Kizer,South Dakota,Wing,31849,5349,-26500,down
Josiah Dunham,Southern Indiana,Guard,31698,5313,-26385,down
Ryan Lafferty,St. Thomas,Guard,31433,5249,-26183,down
Lennart Weber,Bryant,Wing,31521,5388,-26133,down
Brady Hardewig,West Georgia,Guard,31296,5217,-26079,down
Amare Allen,Maine,Wing,30551,5040,-25511,down
Charlie OSullivan,Brown,Big,30008,4528,-25480,down
Derwin Hodge,South Carolina St.,Big,29898,4505,-25394,down
Jakob Blakley,Le Moyne,Wing,30150,4946,-25205,down
Khoi Thurmon,Oakland,Guard,30251,5080,-25171,down
David Idada,Southeast Missouri St.,Big,29725,4665,-25061,down
Xavier Shegog,West Georgia,Wing,29627,4823,-24804,down
Bodey Howell,Rice,Wing,28309,3549,-24761,down
Ahmed Essahaty,Southeastern Louisiana,Wing,29678,4943,-24734,down
Anthony Andrews,Texas Southern,Wing,29168,4618,-24549,down
Ramondo Battle II,North Carolina Central,Wing,29305,4855,-24450,down
Gabe Kincy,Alabama A&M,Wing,29268,4846,-24422,down
Haris Elezovic,Northeastern,Wing,29230,4837,-24393,down
Dior Conners,Ohio,Guard,29125,4812,-24313,down
Joseph Thomas,Little Rock,Guard,28793,4630,-24163,down
Milan Mejia,Louisiana,Guard,28894,4757,-24137,down
Evan Anderson,South Dakota,Wing,28327,4429,-23898,down
Cahmai Crosby,North Texas,Wing,27420,3548,-23872,down
Dalyn Brandon,Southern Miss,Wing,28448,4653,-23795,down
Bentley Waller,Cal St. Bakersfield,Wing,28102,4379,-23723,down
Giannos Xanthopoulos,New Hampshire,Big,27400,3976,-23425,down
Jacob Meachem,Bucknell,Guard,27702,4290,-23412,down
Rickey Mitchell Jr.,Bethune Cookman,Guard,27870,4518,-23352,down
Louis Lesmond,Fordham,Wing,26530,3381,-23150,down
Landyn Jumawan,Northwestern St.,Guard,27495,4431,-23064,down
Ryan Conway,Towson,Guard,26970,4311,-22660,down
Evan van der Plas,Canisius,Wing,26714,4159,-22555,down
Trent Hudgens Jr.,South Dakota,Guard,26517,4207,-22310,down
Isaiah Henderson,Siena,Wing,25643,3841,-21802,down
Khalil Williams,Bryant,Guard,25177,3821,-21356,down
Stephan Snagg,Binghamton,Big,24947,3630,-21317,down
Julian Margrave,Nebraska Omaha,Big,24831,3605,-21226,down
Connor Dick,Montana,Wing,24746,3811,-20935,down
Jaiden Haynes,Youngstown St.,Wing,24535,3605,-20930,down
Ras Elijah Godbolt,Fairleigh Dickinson,Guard,24406,3578,-20828,down
Carlos Coronado Jr.,Northern Illinois,Guard,24386,3574,-20812,down
Parker Robison,Chattanooga,Wing,24430,3660,-20771,down
Brian Hawthorne,South Alabama,Guard,24264,3624,-20640,down
Quin Berger,Bucknell,Guard,24346,3723,-20623,down
Cooper Wright,Colgate,Big,24038,3442,-20596,down
Lorenzo Abellar,Southern Utah,Guard,23936,3634,-20302,down
Jalen Lee,Southern Utah,Wing,23821,3530,-20291,down
Anastasios Rozakeas,Mount St. Mary's,Wing,23552,3473,-20079,down
EJ Mosley,Purdue Fort Wayne,Guard,23442,3377,-20064,down
Enrico Borio,Jacksonville,Wing,23493,3460,-20033,down
Alex McCray,East Texas A&M,Wing,23520,3544,-19977,down
Jai Chisolm,Cal St. Northridge,Wing,23458,3530,-19928,down
Delkedric Holmes,Mississippi Valley St.,Guard,23273,3490,-19782,down
Jordan Johnson,Bethune Cookman,Wing,22999,3432,-19568,down
Isaiah Barnes,Valparaiso,Wing,22884,3407,-19477,down
Noah Melson,Fairleigh Dickinson,Wing,22828,3395,-19433,down
Markus Blackwell,Eastern Illinois,Guard,22589,3203,-19386,down
JD Bowden,Presbyterian,Guard,22330,3150,-19179,down
Armari Carraway,Charleston Southern,Guard,22191,3260,-18931,down
Kyran Ratliff,Louisiana,Big,21832,2998,-18833,down
Moustapha Loum,Northwestern St.,Big,21739,2915,-18825,down
John Clemmons,Delaware St.,Wing,21860,3121,-18739,down
Jordan Williams,Rice,Wing,21165,2427,-18738,down
Baron Smith Jr.,Oral Roberts,Big,21223,2816,-18407,down
Jake Pike,Lehigh,Big,21150,2865,-18285,down
Miles Daniels,Cal Baptist,Wing,21371,3089,-18282,down
Petar Pinter,Northeastern,Big,20798,2679,-18119,down
Kam Clark,Queens,Wing,21119,3037,-18081,down
Makhi Leach,Bowling Green,Wing,20732,2833,-17900,down
Marcus Scurry,Stephen F. Austin,Guard,20730,2832,-17898,down
Luka Vudragovic,Pepperdine,Wing,20005,2132,-17873,down
Khalil Farmer,UMass Lowell,Wing,20844,2981,-17863,down
Cole McCabe,Rider,Wing,20631,2873,-17758,down
Yanis Bamba,Maine,Wing,20696,2950,-17745,down
Teon Tindal,South Carolina St.,Big,20151,2560,-17591,down
Ryan Richardson,Binghamton,Wing,20365,2883,-17482,down
Tyler Wagner,Austin Peay,Wing,19631,2620,-17012,down
Xavier Istomin-Monroe,Detroit Mercy,Big,19280,2403,-16877,down
Iverson King,Presbyterian,Wing,19520,2654,-16866,down
Malik Olafioye,Eastern Illinois,Guard,19496,2649,-16846,down
Bryce Slay,Marshall,Guard,19414,2578,-16836,down
Isaac Bonilla,Maine,Guard,19488,2707,-16781,down
Cassius Brooks,UTEP,Wing,19409,2691,-16718,down
Brady Cummins,Colgate,Wing,19397,2689,-16708,down
Stas Sivka,George Mason,Big,18517,1823,-16693,down
Mussa Mzein,Mississippi Valley St.,Wing,18748,2561,-16187,down
Zoumana Traore,New Haven,Big,18333,2236,-16097,down
Caleb Thomas,Lehigh,Guard,18462,2399,-16063,down
Nas Hart,La Salle,Big,17444,1632,-15812,down
Trey Hall,Maryland Eastern Shore,Wing,18256,2465,-15791,down
Peyton Seals,Princeton,Wing,18092,2380,-15712,down
London Fields,East Texas A&M,Wing,18066,2429,-15637,down
Josh Jones,North Dakota,Big,17784,2235,-15549,down
Prince Johnson,Eastern Illinois,Big,17250,2140,-15110,down
Perry Smith Jr.,Kennesaw St.,Big,17019,2099,-14921,down
Win Miller,Belmont,Guard,17161,2256,-14905,down
Mike Williams,Jackson St.,Guard,17020,2135,-14885,down
William Ball,Louisiana Monroe,Guard,16950,2123,-14828,down
Kingston Price,Fordham,Guard,16443,1635,-14808,down
Jayden Gambrell,Lamar,Wing,16962,2170,-14792,down
Ben Michaels,Vermont,Wing,16927,2164,-14764,down
Goanar Biliew,Western Illinois,Wing,16898,2207,-14691,down
Elijah Mitchell,Prairie View A&M,Wing,16734,2128,-14605,down
NaVaughn Long,Portland,Wing,16143,1592,-14552,down
Ahmad Johnson,Arkansas Pine Bluff,Wing,16356,2106,-14250,down
Anthony Holden,Stonehill,Guard,16346,2104,-14241,down
Kylan Howze,Louisiana Tech,Big,15940,1911,-14029,down
Nate Guerengomba,Quinnipiac,Wing,15991,1994,-13996,down
Toby Onyekonwu,Stony Brook,Guard,16027,2046,-13982,down
Eunique Rink,Hampton,Big,15428,1783,-13645,down
Keeshawn Mason,Prairie View A&M,Big,15444,1826,-13618,down
Alex Dupre,Portland St.,Wing,15128,1803,-13325,down
Ifiok Peter,Western Illinois,Big,14988,1749,-13239,down
