name,team,position,old_nil,new_nil,change,direction
Chase Ross,Marquette,Guard,1071615,1081838,10223,up
DeMarco Johnson,Elon,Guard,73846,63646,-10199,down
Cameron Carr,Baylor,Wing,2188844,2178648,-10196,down
Franck Yetna,Texas A&M Corpus Chris,Wing,316972,327164,10193,up
Darius Acuff Jr.,Arkansas,Guard,2312328,2322494,10166,up
Justin Abson,Georgia,Big,570011,580169,10157,up
Jayden Hastings,Boston College,Big,827260,837400,10140,up
Daniel Rivera,UAB,Wing,672599,682732,10133,up
Assane Mandian,UNC Greensboro,Wing,20704,30834,10130,up
Brandon Muntu,Tennessee Tech,Wing,56380,66473,10093,up
Ridvan Tutic,Stonehill,Big,381047,370959,-10088,down
Yoav Berman,Queens,Guard,571274,581357,10083,up
Anthony Smith lll,North Dakota,Guard,249154,239072,-10082,down
Dylan Faulkner,Samford,Big,1475810,1485890,10079,up
Josh Ahayere,Colgate,Wing,193480,203537,10057,up
Meechie White,Eastern Illinois,Guard,458459,448405,-10054,down
Tomislav Ivisic,Illinois,Big,756726,766776,10050,up
Parker Friedrichsen,Davidson,Guard,551447,561491,10044,up
Jack Collins,Monmouth,Guard,135498,125456,-10042,down
Tyler Hendricks,Utah Valley,Wing,561578,551545,-10033,down
Trent Coleman,Charleston Southern,Wing,38600,48628,10028,up
Akira Jacobs,Fordham,Wing,131992,141995,10003,up
Tre Carroll,Xavier,Wing,1967923,1957921,-10002,down
Myles Thompson,SIU Edwardsville,Wing,136939,126942,-9997,down
Connor Sevilla,UC Davis,Guard,183625,193603,9977,up
Denver Anglin,Iona,Guard,60789,70762,9972,up
Joah Chappelle,Georgia St.,Wing,152106,162028,9922,up
Jah'Likai King,UMBC,Wing,259172,269063,9891,up
B.J. Edwards,SMU,Guard,1577415,1567545,-9870,down
Quinn Denker,Northern Colorado,Guard,1163447,1173307,9860,up
Jaylen Searles,Nicholls St.,Wing,722576,712715,-9860,down
Nyk Lewis,VCU,Wing,644797,654657,9859,up
Jeremiah Cherry,Sacramento St.,Big,277647,267803,-9843,down
Daniel Michelini-Jackson,Texas A&M Corpus Chris,Wing,100888,91096,-9793,down
Isaac Munkadi,Fairfield,Big,99610,109398,9788,up
Semetri (TT) Carr,California,Guard,188333,198097,9764,up
Tom House,Furman,Wing,102075,111832,9756,up
Ilias Kamardine,Mississippi,Guard,804398,794644,-9754,down
Sam Orme,Belmont,Wing,1168258,1177992,9735,up
LA Hayes,UTEP,Wing,93106,102841,9735,up
Jake Wilkins,Georgia,Wing,523858,533577,9719,up
Jordan Brathwaite,Yale,Guard,105161,114879,9718,up
Bryson Tucker,Washington,Wing,108880,118587,9707,up
Djahi Binet,Southern Miss,Big,984257,993960,9703,up
Kerem Konan,Creighton,Big,108603,98902,-9701,down
Braden Frager,Nebraska,Wing,1188726,1198425,9699,up
Tey Barbour,Harvard,Wing,706160,715853,9693,up
Jacob Dar,Seton Hall,Wing,176942,186632,9690,up
Ben Bradford,Charlotte,Wing,620678,610998,-9681,down
James Dyson-Merwe,Evansville,Big,18227,8560,-9667,down
Myles Rigsby,Tulsa,Guard,241596,231964,-9632,down
Zander Carter,Liberty,Wing,50066,59682,9616,up
Andrea Holden,Wright St.,Big,498309,488694,-9615,down
Dominique Diomande,BYU,Wing,92077,101683,9606,up
Riley Allenspach,George Mason,Big,859369,868945,9575,up
Carl Cherenfant,McNeese St.,Wing,97677,88113,-9564,down
Jacoby Hill,Jacksonville St.,Wing,268336,258776,-9559,down
Tahaad Pettiford,Auburn,Guard,1084415,1074898,-9517,down
Cole Bowser,Furman,Wing,113694,104181,-9513,down
Ayden Carter,Detroit Mercy,Wing,390746,381258,-9487,down
Nils Machowski,Wofford,Wing,879778,889241,9463,up
Mason Klabo,Illinois St.,Wing,154813,164275,9462,up
King Grace,Mississippi St.,Wing,170586,180035,9448,up
Jerald Colonel,Stephen F. Austin,Big,414083,423529,9446,up
Jaquel Morris,Norfolk St.,Big,139637,130204,-9433,down
Caleb Middleton,Elon,Big,53241,62673,9432,up
Muneer Newton,Campbell,Big,189962,180542,-9420,down
Troy Glover II,Bowling Green,Big,447955,457371,9416,up
Tyler Spratt,Detroit Mercy,Wing,360654,370063,9409,up
Hayden Assemian,South Carolina,Big,169238,159832,-9406,down
Xander Alarie,Northeastern,Big,308313,298927,-9386,down
Karson Templin,Utah St.,Wing,770515,779889,9374,up
Adrean Newton,Norfolk St.,Guard,30298,20968,-9330,down
Tyler Doyle,Bellarmine,Guard,417662,408357,-9306,down
Fredrick King,Murray St.,Big,1272114,1262811,-9303,down
Leroy Blyden Jr.,Toledo,Guard,1337011,1346308,9298,up
Devin Williams,Florida Atlantic,Big,626906,636195,9289,up
Nadjrick Peat,Coastal Carolina,Big,140971,131682,-9289,down
Javion Guy-King,Central Arkansas,Wing,615772,606489,-9284,down
Chance Westry,UAB,Guard,1191688,1200965,9276,up
Zaide Lowery,Marquette,Guard,168609,177885,9275,up
Kent Jackson,North Florida,Guard,276406,285644,9238,up
Griffen Goodbary,Drake,Wing,119603,128839,9237,up
Julien Gomez,UT Rio Grande Valley,Wing,254052,244816,-9236,down
DeShawn Gory,Fresno St.,Wing,1175496,1184712,9216,up
John Christofilis,Seattle,Wing,39066,48279,9213,up
Ben Eisendrath,Harvard,Guard,73497,64291,-9206,down
Ramel Bethea,Green Bay,Big,187882,178681,-9201,down
Isaiah Malone,Florida Gulf Coast,Big,905789,896603,-9185,down
Devon Malcolm,Cal Baptist,Wing,241700,232517,-9183,down
Austin Ball,Eastern Kentucky,Wing,68706,77887,9181,up
Ege Demir,Oregon,Big,251316,242145,-9171,down
Andre Henry,UC Irvine,Wing,201333,210490,9157,up
Kaleb Lowery,Nevada,Wing,232249,241400,9151,up
Pearson Carmichael,Boise St.,Wing,216346,207202,-9145,down
Josh Scovens,Davidson,Wing,1010794,1019919,9125,up
Tibor Mirtic,Penn St.,Wing,184128,175003,-9125,down
Jaylon Johnson,Radford,Guard,340681,331564,-9117,down
Mathis Courbon,Murray St.,Wing,83832,74721,-9111,down
Khalil Badru,Iona,Big,86472,77366,-9106,down
Michael Cooper,Wagner,Wing,69748,60663,-9086,down
Jorn Everson,Army,Wing,96910,105992,9082,up
Rubén Prey,St. John's,Big,315968,325038,9069,up
Ryan Myers,Western Kentucky,Guard,223641,232700,9059,up
Derin Saran,UC Irvine,Guard,277337,268285,-9052,down
Isaiah Abraham,Georgetown,Wing,122462,131489,9027,up
Federiko Federiko,Texas A&M,Big,115215,124236,9021,up
Morez Johnson Jr.,Michigan,Big,2197333,2206294,8961,up
Brandon Maclin,DePaul,Guard,794073,785120,-8953,down
Nikola Djapa,Colorado St.,Big,23779,14834,-8946,down
Tyler Tanner,Vanderbilt,Guard,2497141,2506087,8946,up
Roberts Blums,Davidson,Wing,695399,704328,8929,up
Evan Ipsaro,Miami OH,Guard,543636,552561,8926,up
Robbie Avila,Saint Louis,Wing,1339493,1330567,-8925,down
Kheni Briggs,New Haven,Guard,109178,100265,-8914,down
Jeremy Foumena,UCF,Big,57401,66314,8913,up
Jayden Fort,Georgetown,Big,144624,153513,8889,up
Khamari McGriff,Kansas St.,Big,1037829,1046697,8869,up
Reggie Thomas,North Dakota,Wing,73674,82528,8854,up
Luke Hunger,George Washington,Big,214904,206068,-8836,down
Breylin Garcia,USC Upstate,Wing,368281,359455,-8826,down
Jason Asemota,Boston College,Big,170867,179680,8813,up
Phat Phat Brooks,Central Michigan,Guard,297399,288587,-8812,down
Marshal Destremau,UT Rio Grande Valley,Wing,56255,47453,-8802,down
Jaden Brownell,USC,Big,72862,81638,8776,up
Lamont Sams,Mississippi Valley St.,Wing,179527,170762,-8765,down
TJ Burch,Wright St.,Guard,803854,795090,-8764,down
Julius Thedford,Memphis,Wing,495300,504050,8750,up
Tyonne Farrell,Morehead St.,Wing,61814,53078,-8736,down
Reese Dixon-Waters,San Diego St.,Wing,393166,401897,8731,up
PJ Haggerty,Kansas St.,Guard,1572340,1563626,-8714,down
Tre Donaldson,Miami FL,Guard,1918447,1927128,8682,up
Dylan Arnett,North Texas,Big,371176,379854,8677,up
Melih Tunca,Penn St.,Guard,527888,519215,-8673,down
Mantas Kocanas,California,Wing,33808,25148,-8660,down
Nikolas Khamenia,Duke,Wing,354691,346036,-8655,down
Cole Middleton,Lipscomb,Wing,35397,26749,-8648,down
Andrew Osasuyi,St. Bonaventure,Big,460609,451974,-8635,down
Devin Tillis,Virginia,Wing,139841,131224,-8617,down
De'Vion Lavergne,Louisiana,Guard,235472,244073,8601,up
Del Jones,Radford,Guard,556482,547905,-8577,down
Emmett Adair,Loyola MD,Big,277999,286555,8557,up
Elijah Elliott,New Mexico St.,Guard,237999,246525,8526,up
Gabe Oldham,Denver,Big,186958,195481,8523,up
Donald Hand Jr.,Boston College,Wing,327459,335979,8519,up
Ethan Butler,Charlotte,Wing,49839,41329,-8510,down
Tunde Vahlberg Fasasi,William & Mary,Wing,938299,946810,8510,up
Junjie Wang,San Francisco,Wing,280515,272005,-8510,down
Malique Ewin,Arkansas,Big,1360308,1368816,8509,up
Isaiah Shaw,Northern Arizona,Wing,193807,185299,-8508,down
Rienk Mast,Nebraska,Wing,1363410,1371900,8490,up
Markhi Strickland,North Dakota St.,Big,194898,203388,8490,up
Jacoi Hutchinson,Longwood,Guard,363343,371808,8465,up
Donovan Rivers,Jacksonville,Big,193170,184719,-8451,down
Kuol Atak,Oklahoma,Wing,387532,395968,8436,up
Garry Clark,Utah St.,Big,418752,427187,8435,up
Tre'Von Spillers,Wake Forest,Wing,1514949,1523381,8431,up
Dailin Smith,Cal St. Bakersfield,Wing,205069,213491,8422,up
Kolby Gilles,Air Force,Wing,15404,6988,-8416,down
Nathan Claerbaut,Central Michigan,Big,605603,614006,8403,up
Chidi Chiakwelu,Presbyterian,Big,153867,162268,8402,up
Dillan Shaw,Saint Mary's,Wing,582826,574450,-8376,down
Michael Teal,Maryland Eastern Shore,Guard,57683,49309,-8374,down
Landon Seaman,Cal St. Fullerton,Wing,512012,520352,8340,up
Maximus Nelson,Purdue Fort Wayne,Wing,66906,75242,8336,up
Taj Walters,Northern Illinois,Wing,195867,187536,-8331,down
Hermann Koffi,Stonehill,Wing,123756,132083,8326,up
Tyler Kropp,Northwestern,Wing,110073,118395,8322,up
Caleb Van De Griend,Idaho St.,Big,877889,886206,8318,up
AJ Swinton,Florida St.,Wing,185544,193857,8313,up
Omer Mayer,Purdue,Guard,155880,147570,-8311,down
Chris Terrell,New Mexico St.,Guard,116253,107958,-8295,down
Jorge Moreno,Southern Illinois,Big,51180,42902,-8277,down
CJ Happy,Princeton,Wing,130372,122104,-8269,down
Azmar Abdullah,Boston University,Wing,125143,116881,-8262,down
Brandon Walker,Mississippi St.,Big,117057,125314,8257,up
Jan Vide,Loyola Marymount,Guard,383938,375730,-8208,down
Chrishawn Christmas,Stephen F. Austin,Wing,246321,254514,8192,up
Abdou Yadd,Sacred Heart,Wing,44628,36449,-8179,down
JJ Kelly,Ohio,Wing,212597,220758,8161,up
Samuel Dada,Western Carolina,Big,608031,616192,8161,up
Jaquias Franklin,Charleston Southern,Guard,35348,27210,-8138,down
Ali Assran,Cal Poly,Big,58671,50550,-8121,down
Collin Tanner,Richmond,Wing,108230,116329,8099,up
Cameron Fens,South Dakota,Big,1175914,1183975,8062,up
Trey Deveaux,Mount St. Mary's,Wing,178911,170870,-8041,down
Justin Bailey,Georgia,Guard,70814,78852,8038,up
Tarris Reed Jr.,Connecticut,Big,2566907,2558896,-8012,down
Ramone Seals,Kennesaw St.,Wing,211468,203463,-8006,down
Mike Williams III,Seton Hall,Guard,277312,285307,7994,up
Isaac Davis,Utah Valley,Big,322755,314772,-7982,down
Davion Hill,Ball St.,Guard,894301,902265,7965,up
Amani Lyles,Akron,Wing,1314983,1307036,-7947,down
Aidan Burke,UC San Diego,Guard,87601,95536,7934,up
Randall Pettus II,Elon,Guard,210895,202967,-7928,down
Owen Larson,Drake,Guard,159510,151584,-7927,down
Austin Swartz,Creighton,Wing,881744,889645,7901,up
Jaden Daughtry,Richmond,Wing,600837,592937,-7900,down
Justin Hawkins,Niagara,Wing,205553,197658,-7896,down
Cortez Graham-Howard,North Alabama,Wing,45897,38003,-7894,down
Kyle Jorgensen,Colorado St.,Wing,1344750,1336873,-7877,down
BJ Ward,Southeast Missouri St.,Guard,231742,223874,-7868,down
Jaron Pierre Jr.,SMU,Wing,1511368,1519224,7856,up
Logan Stephens,Southern Utah,Guard,24987,17132,-7855,down
Noah Pagotto,East Texas A&M,Wing,644744,652599,7855,up
Ahmet Jonovic,Bradley,Big,546710,538869,-7841,down
Joseph Tugler,Houston,Big,1196942,1204756,7814,up
Cory Wells,Prairie View A&M,Wing,601669,593855,-7814,down
Xavier Abreu,Northeastern,Wing,353991,361802,7811,up
Kaden Rickard,Kennesaw St.,Guard,77994,70186,-7809,down
Prophet Johnson,Sacramento St.,Guard,1072223,1080028,7805,up
Chevalier Emery,Cleveland St.,Guard,329581,321777,-7804,down
Cam Cole,Navy,Guard,180288,172491,-7797,down
Lavell Brodnex,Louisiana Monroe,Wing,984808,992605,7797,up
Rob Brown III,Stony Brook,Wing,112722,120517,7796,up
Matt Mayock,American,Wing,286364,294158,7795,up
Jaylen Robinson,Richmond,Wing,135615,127833,-7782,down
George Marshall,Morehead St.,Wing,597478,589698,-7780,down
Corey Chest,Mississippi,Big,499481,507237,7756,up
Amar Augillard,Milwaukee,Wing,301243,293503,-7740,down
Jack Graham,New Hampshire,Wing,194159,201873,7714,up
Frank Mitchell,St. Bonaventure,Big,1434400,1426707,-7693,down
Chip Brunt,Northwestern St.,Guard,24141,16453,-7688,down
Treysen Eaglestaff,West Virginia,Wing,690890,683207,-7683,down
Tae Davis,Oklahoma,Wing,874861,867180,-7681,down
Jaylen Smith,East Tennessee St.,Guard,371447,363777,-7670,down
Caden Powell,Baylor,Big,562957,555312,-7646,down
Declan Peterson,Western Michigan,Big,19394,11752,-7643,down
Dez White,Oregon St.,Guard,256902,264542,7640,up
Dontae Horne,Prairie View A&M,Guard,863196,870833,7637,up
Abdou Khadre Kébé,Mount St. Mary's,Wing,224355,216733,-7622,down
Jacob Beccles,Cornell,Guard,261637,254024,-7613,down
Magoon Gwath,San Diego St.,Big,680577,672966,-7611,down
Josh Hill,Robert Morris,Big,85997,78387,-7610,down
TJ Power,Penn,Wing,1205426,1197818,-7608,down
Morgan Safford,Kent St.,Wing,470599,478194,7595,up
Ethan Simmon,Stony Brook,Wing,49351,56928,7577,up
Anquan Boldin Jr.,Florida A&M,Wing,70129,62556,-7572,down
Daniel Freitag,Buffalo,Guard,1163168,1170739,7572,up
Afan Trnka,Tennessee Martin,Guard,79099,71533,-7566,down
Adam Harakow,Wyoming,Wing,161570,169134,7564,up
Quinn Woidke,Kent St.,Guard,328887,336443,7556,up
Micah Tucker,Georgia St.,Guard,366889,374423,7534,up
Justin Archer,La Salle,Big,26072,33603,7531,up
Malik Reneau,Miami FL,Big,1741826,1734302,-7524,down
Max Mackinnon,LSU,Wing,787728,780206,-7522,down
Carter Kingsbury,The Citadel,Wing,129038,121519,-7519,down
Honor Huff,West Virginia,Guard,602426,609932,7507,up
Efe Demirel,Grand Canyon,Big,739666,732163,-7503,down
Orlando Lovejoy,Detroit Mercy,Guard,626091,633581,7490,up
Brock Felder,Seattle,Big,93899,86409,-7490,down
TJ Nadeau,Detroit Mercy,Wing,297777,305266,7488,up
Jonas Sirtautas,Loyola MD,Big,170474,177945,7471,up
Terrence Brown,Utah,Guard,1524792,1532242,7450,up
Brendan Terry,Southeast Missouri St.,Big,568808,561375,-7433,down
Tomislav Buljan,New Mexico,Big,1788516,1795945,7430,up
Jeremy Fears Jr.,Michigan St.,Guard,1523631,1516209,-7422,down
Kayvaun Mulready,Georgetown,Guard,286477,279055,-7422,down
Owen Freeman,Creighton,Big,1107048,1114466,7418,up
Kyle Edison,Southeastern Louisiana,Guard,48974,41560,-7414,down
Brian Griffith,Niagara,Guard,44630,37239,-7391,down
Micah Davis,IU Indy,Guard,163366,155986,-7380,down
Xaivian Lee,Florida,Guard,1018745,1011373,-7372,down
Zacch Wiggins,Old Dominion,Wing,118591,125951,7360,up
Martin Kheil,Idaho St.,Guard,83895,91254,7359,up
Tate Darner,Chattanooga,Wing,379019,386378,7359,up
Isaiah Chappell,UC Davis,Wing,236708,244055,7347,up
Jacari White,Virginia,Guard,754180,746836,-7344,down
Justin Kirby,Miami OH,Wing,201008,208351,7343,up
Bryce Ford,Arizona St.,Wing,75990,83326,7336,up
Calvin Sirmans III,Stetson,Guard,97121,89822,-7298,down
Tre Singleton,Northwestern,Wing,696613,703895,7282,up
Tolu Samuels,Southern Indiana,Wing,176805,184085,7280,up
Milos Nenadic,Lindenwood,Big,263917,271196,7279,up
Kenyon Aguino,Montana,Wing,378423,371166,-7257,down
Gabe Newhof,James Madison,Big,135903,143154,7251,up
CJ Brown,South Florida,Guard,401488,394242,-7246,down
Harlan Obioha,West Virginia,Big,314433,321675,7242,up
Jace Whiting,Weber St.,Guard,187645,194880,7236,up
Kam Williams,Kentucky,Wing,329265,336497,7232,up
Hannes Steinbach,Washington,Big,2815742,2822951,7209,up
Caden Miller,High Point,Big,60516,67724,7208,up
Tim Oboh,Buffalo,Big,679527,672333,-7194,down
Barry Evans,VCU,Wing,454805,461993,7188,up
Zane Nelson,Denver,Guard,777354,784534,7181,up
Sebastian Hartmann,Chattanooga,Wing,145242,138070,-7172,down
Trey Simpson,Kennesaw St.,Big,140334,147505,7171,up
Patrick McMahon,Montana St.,Wing,458335,465503,7168,up
Madison Durr,UNC Wilmington,Guard,246113,253272,7159,up
Tanner Davis,Utah Tech,Guard,113541,120673,7132,up
Shemani Fuller,Rider,Big,197717,204837,7120,up
Bryce Quinet,Evansville,Guard,96045,88927,-7118,down
Houran Dan,Seattle,Big,80901,73786,-7115,down
Xavier Spencer,UMass Lowell,Guard,393272,386173,-7099,down
AJ Bates,Louisiana Tech,Guard,322917,315822,-7095,down
Michael Phillips II,Marquette,Wing,36793,43888,7094,up
Parsa Fallah,Oklahoma St.,Wing,1295618,1302708,7090,up
Luke Bevilacqua,Lafayette,Big,17898,10814,-7084,down
Carson Towt,Notre Dame,Big,740340,747423,7083,up
Will Tschetter,Michigan,Wing,82850,89912,7063,up
Preston Copeland,Ball St.,Big,106524,113586,7062,up
Dailyn Swain,Texas,Wing,2346520,2339467,-7053,down
Tavarus Webb,Georgia Southern,Guard,753950,761000,7050,up
Paul Otieno,Saint Louis,Big,351357,358396,7039,up
Rashaan Mbemba,Colorado St.,Wing,416452,409419,-7033,down
Dre Kindell,Wichita St.,Guard,169603,162578,-7025,down
Caelum Swanton-Rodger,Old Dominion,Big,380138,373115,-7023,down
Kai Burdick,Southern Utah,Big,82793,75772,-7021,down
Bashir N'Galang,Maine,Guard,21033,14018,-7015,down
Nils Cooper,UC Davis,Wing,748374,741361,-7013,down
Landon Williams,Niagara,Wing,71725,64719,-7006,down
Michael Houge,Oakland,Wing,283403,276400,-7003,down
Omer Suljanovic,UC Davis,Wing,42386,35388,-6998,down
Kyler D'Augustino,IU Indy,Guard,744561,751558,6998,up
Tyler Boston,Holy Cross,Guard,716646,723622,6976,up
Johnny Radford,Eastern Washington,Guard,65073,72045,6972,up
Zaxton King,Missouri St.,Guard,65979,72950,6971,up
Landon Clark,Princeton,Wing,200120,193152,-6968,down
Martin Kalu,Charleston,Wing,100148,107100,6952,up
Hayden Welling,Utah Valley,Wing,213759,206819,-6940,down
Jason Rivera-Torres,Monmouth,Wing,1150678,1157615,6937,up
Alon Michaeli,Colorado,Wing,547993,554913,6920,up
Canin Jefferson,North Alabama,Guard,241024,234107,-6917,down
Grant Polk,South Carolina,Wing,27301,34218,6917,up
Brandon Jennings,VCU,Guard,453139,446232,-6907,down
Bubu Benjamin,George Washington,Wing,104972,111873,6901,up
Aaron Bradshaw,Memphis,Big,253161,246260,-6900,down
Jadin Booth,Samford,Guard,740386,747286,6900,up
Victory Onuetu,Hofstra,Big,323854,316958,-6896,down
Carson Vis,Western Michigan,Wing,100849,107724,6875,up
Kyle Carlesimo,Colgate,Wing,71156,78028,6872,up
Veljko Ilic,Sam Houston St.,Big,560526,567382,6856,up
Jalen Griffith,Western Michigan,Guard,444043,437189,-6854,down
Aidan Hadaway,Ohio,Wing,881852,875004,-6848,down
Brock Scholl,Nebraska Omaha,Big,36736,43570,6834,up
Montavious Myrick,Eastern Kentucky,Big,300080,306893,6813,up
Isaia Howard,Iowa,Wing,514095,520900,6805,up
Isaiah Langham,Brown,Wing,74349,67552,-6797,down
Cyril Martynov,Fairleigh Dickinson,Big,149127,142339,-6788,down
John Blackwell,Wisconsin,Wing,1383510,1390281,6771,up
Pedro Santos,Tennessee Martin,Wing,204755,197989,-6766,down
Connor Turnbull,Evansville,Big,736280,729522,-6757,down
Kaleb Brown,Robert Morris,Wing,50828,44091,-6736,down
Elijah Jamison,Norfolk St.,Guard,481147,474421,-6726,down
Trenton Walters,Niagara,Guard,111273,104556,-6717,down
Enel St. Bernard,Indiana St.,Big,537295,544012,6717,up
Brody Robinson,Oakland,Guard,1000040,993340,-6701,down
Wyatt Nausadis,American,Guard,87313,80613,-6700,down
Paul Greene,UMBC,Wing,30773,24077,-6696,down
Eian Elmer,Miami OH,Wing,841077,847769,6692,up
Darryn Peterson,Kansas,Wing,1712707,1719388,6682,up
Jaylan Ouwinga,Toledo,Big,113666,120347,6681,up
Kiyan Anthony,Syracuse,Wing,190263,196945,6681,up
Jayson Petty,UMKC,Wing,210706,204034,-6672,down
William Kermoury,Northeastern,Guard,601864,608523,6659,up
Tyler Cochran,Rhode Island,Wing,1367688,1361038,-6650,down
J.R. Konieczny,Florida Gulf Coast,Wing,1038696,1045344,6648,up
Ola Ajiboye,Southern Indiana,Big,76907,83550,6644,up
Isaiah Campbell-Finch,Samford,Guard,39018,45640,6622,up
Braden Pierce,Villanova,Big,44497,37895,-6602,down
Daniel Akitoby,UTSA,Big,189482,196083,6601,up
Kolten Griffin,West Georgia,Wing,174829,168231,-6598,down
Walter Peggs Jr.,Morgan St.,Wing,88783,95379,6596,up
Amari Reed,UT Arlington,Big,57276,50698,-6578,down
Anthony Finkley,Saint Joseph's,Wing,84296,77719,-6576,down
Jaylin Sellers,Providence,Wing,1156957,1163532,6575,up
Luke Northweather,Missouri,Wing,156585,163150,6565,up
Corey Perkins,Delaware St.,Guard,84122,77565,-6557,down
Jordan Marsh,USC,Guard,364751,358198,-6553,down
Javon Ruffin,Bowling Green,Guard,101345,107895,6550,up
Jamar Franklin,Jacksonville St.,Guard,19150,25692,6542,up
